instrument_key,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,option_type,exchange,INECODE
NSE_EQ|INE712K01011,10588,SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,363.8,,,0.05,1,EQUITY,,NSE_EQ,INE712K01011
NSE_EQ|INE879A01019,7627,SHREERAMA,SHREE RAMA MULTI TECH LTD,43.43,,,0.01,1,EQUITY,,NSE_EQ,INE879A01019
NSE_EQ|INE632X01030,11149,SHRENIK,SHRENIK LIMITED,0.58,,,0.01,1,EQUITY,,NSE_EQ,INE632X01030
NSE_EQ|INE231C01019,9054,SHREYANIND,SHREYANS INDUSTRIES LTD,233.84,,,0.01,1,EQUITY,,NSE_EQ,INE231C01019
NSE_EQ|INE526E01018,17186,SHRIPISTON,SHRIRAM PIST. & RING LTD,2446.5,,,0.1,1,EQUITY,,NSE_EQ,INE526E01018
NSE_EQ|INE721A01047,4306,SHRIRAMFIN,SHRIRAM FINANCE LIMITED,645.5,,,0.05,1,EQUITY,,NSE_EQ,INE721A01047
NSE_EQ|INE217L01019,7200,SHRIRAMPPS,SHRIRAM PROPERTIES LTD,96.31,,,0.01,1,EQUITY,,NSE_EQ,INE217L01019
NSE_EQ|INE979R01011,10192,SHYAMCENT,SHYAM CENTURY FERROUS LTD,8.07,,,0.01,1,EQUITY,,NSE_EQ,INE979R01011
NSE_EQ|INE810G01011,4693,SHYAMMETL,SHYAM METALICS AND ENGY L,910.9,,,0.05,1,EQUITY,,NSE_EQ,INE810G01011
NSE_EQ|INE635A01023,13741,SHYAMTEL,SHYAM TELECOM LIMITED,15.8,,,0.01,1,EQUITY,,NSE_EQ,INE635A01023
NSE_EQ|INE075B01020,19440,SICALLOG,SICAL LOGISTICS LIMITED,122,,,0.01,1,EQUITY,,NSE_EQ,INE075B01020
NSE_EQ|INE003A01024,3150,SIEMENS,SIEMENS LTD,3128.4,,,0.1,1,EQUITY,,NSE_EQ,INE003A01024
NSE_EQ|INE0D0K01022,6663,SIGACHI,SIGACHI INDUSTRIES LTD,39.23,,,0.01,1,EQUITY,,NSE_EQ,INE0D0K01022
NSE_EQ|INE529F01035,4517,SIGIND,SIGNET INDUSTRIES LIMITED,60.52,,,0.01,1,EQUITY,,NSE_EQ,INE529F01035
NSE_EQ|INE0A0S01010,16664,SIGMA,SIGMA SOLVE LIMITED,382,,,0.05,1,EQUITY,,NSE_EQ,INE0A0S01010
NSE_EQ|INE903U01023,18743,SIGNATURE,SIGNATUREGLOBAL INDIA LTD,1246.7,,,0.1,1,EQUITY,,NSE_EQ,INE903U01023
NSE_EQ|INE0KGZ01021,22656,SIGNPOST,SIGNPOST INDIA LIMITED,237.51,,,0.01,1,EQUITY,,NSE_EQ,INE0KGZ01021
NSE_EQ|INE112X01017,6218,SIKKO,SIKKO INDUSTRIES LIMITED,75.12,,,0.01,1,EQUITY,,NSE_EQ,INE112X01017
NSE_EQ|INE173A01025,11297,SIL,STANDARD INDUSTRIES LTD.,19.44,,,0.01,1,EQUITY,,NSE_EQ,INE173A01025
NSE_EQ|INE01II01013,2495,SILGO,SILGO RETAIL LIMITED,54.86,,,0.01,1,EQUITY,,NSE_EQ,INE01II01013
NSE_EQ|INE923A01015,4105,SILINV,SIL INVESTMENTS LIMITED,604.85,,,0.05,1,EQUITY,,NSE_EQ,INE923A01015
NSE_EQ|INE203Y01012,19097,SILLYMONKS,SILLY MONKS ENTERTAIN LTD,19.17,,,0.01,1,EQUITY,,NSE_EQ,INE203Y01012
NSE_EQ|INF209KB19F6,8003,SILVER,BIRLASLAMC - SILVER,113.59,,,0.01,1,EQUITY,,NSE_EQ,INF209KB19F6
NSE_EQ|INF174KA1KU9,13082,SILVER1,KOTAKMAMC - KOTAKSILVE,110.39,,,0.01,1,EQUITY,,NSE_EQ,INF174KA1KU9
NSE_EQ|INF579M01BC3,756150,SILVER360,360ONEAMC - SILVER360,112.29,,,0.01,1,EQUITY,,NSE_EQ,INF579M01BC3
NSE_EQ|INF740KA1RE3,10761,SILVERADD,DSPAMC - DSPSILVETF,109.67,,,0.01,1,EQUITY,,NSE_EQ,INF740KA1RE3
NSE_EQ|INF204KC1402,8080,SILVERBEES,NIPPONAMC - NETFSILVER,109.11,,,0.01,1,EQUITY,,NSE_EQ,INF204KC1402
NSE_EQ|INF0R8F01091,30274,SILVERCASE,ZERODHAAMC - SILVERCASE,11.56,,,0.01,1,EQUITY,,NSE_EQ,INF0R8F01091
NSE_EQ|INF789F1AYK6,15085,SILVERETF,UTIAMC - SILVERETF,110.31,,,0.01,1,EQUITY,,NSE_EQ,INF789F1AYK6
NSE_EQ|INF109KC1Y56,7942,SILVERIETF,ICICIPRAMC - ICICISILVE,113.5,,,0.01,1,EQUITY,,NSE_EQ,INF109KC1Y56
NSE_EQ|INE625X01018,9422,SILVERTUC,SILVER TOUCH TECHNO LTD,711.8,,,0.05,1,EQUITY,,NSE_EQ,INE625X01018
NSE_EQ|INF769K01KG6,16777,SILVRETF,MIRAEAMC - MASILVER,110.93,,,0.01,1,EQUITY,,NSE_EQ,INF769K01KG6
NSE_EQ|INE748T01016,14616,SIMBHALS,SIMBHAOLI SUGARS LTD.,16.27,,,0.01,1,EQUITY,,NSE_EQ,INE748T01016
NSE_EQ|INE059B01024,3162,SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,312.55,,,0.05,1,EQUITY,,NSE_EQ,INE059B01024
NSE_EQ|INE985A01022,23480,SINCLAIR,SINCLAIRS HOTELS LIMITED,100.67,,,0.01,1,EQUITY,,NSE_EQ,INE985A01022
NSE_EQ|INE325D01025,16859,SINDHUTRAD,SINDHU TRADE LINKS LTD,33.03,,,0.01,1,EQUITY,,NSE_EQ,INE325D01025
NSE_EQ|INE129Z01016,381,SINTERCOM,SINTERCOM INDIA LIMITED,141.22,,,0.01,1,EQUITY,,NSE_EQ,INE129Z01016
NSE_EQ|INE792Z01011,11050,SIRCA,SIRCA PAINT INDIA LIMITED,422.05,,,0.05,1,EQUITY,,NSE_EQ,INE792Z01011
NSE_EQ|INE285J01028,21501,SIS,SIS LIMITED,381.25,,,0.05,1,EQUITY,,NSE_EQ,INE285J01028
NSE_EQ|INE965H01011,29210,SITINET,SITI NETWORKS LIMITED,0.51,,,0.01,1,EQUITY,,NSE_EQ,INE965H01011
NSE_EQ|INE076B01028,14096,SIYSIL,SIYARAM SILK MILLS LTD,716.65,,,0.05,1,EQUITY,,NSE_EQ,INE076B01028
NSE_EQ|INE284S01014,6643,SJS,SJS ENTERPRISES LIMITED,1234.8,,,0.1,1,EQUITY,,NSE_EQ,INE284S01014
NSE_EQ|INE002L01015,18883,SJVN,SJVN LTD,98.87,,,0.01,1,EQUITY,,NSE_EQ,INE002L01015
NSE_EQ|INE640A01023,3186,SKFINDIA,SKF INDIA LTD,4965,,,0.1,1,EQUITY,,NSE_EQ,INE640A01023
NSE_EQ|INE439E01022,9428,SKIPPER,SKIPPER LIMITED,491.2,,,0.05,1,EQUITY,,NSE_EQ,INE439E01022
NSE_EQ|INE411D01015,10056,SKMEGGPROD,SKM EGG PROD-ROLL SETT,293.65,,,0.05,1,EQUITY,,NSE_EQ,INE411D01015
NSE_EQ|INE01IU01018,13631,SKYGOLD,SKY GOLD AND DIAMONDS LTD,326.9,,,0.05,1,EQUITY,,NSE_EQ,INE01IU01018
NSE_EQ|INF769K01LC3,22832,SMALLCAP,MIRAEAMC - SMALLCAP,48.36,,,0.01,1,EQUITY,,NSE_EQ,INF769K01LC3
NSE_EQ|INE178C01020,9889,SMARTLINK,SMARTLINK HOLDINGS LTD,151.61,,,0.01,1,EQUITY,,NSE_EQ,INE178C01020
NSE_EQ|INE0NAZ01010,757965,SMARTWORKS,SMARTWORKS COWORKING SP L,458.75,,,0.05,1,EQUITY,,NSE_EQ,INE0NAZ01010
NSE_EQ|INE103C01036,2320,SMCGLOBAL,SMC GLOBAL SECURITIES LTD,149.89,,,0.01,1,EQUITY,,NSE_EQ,INE103C01036
NSE_EQ|INE294B01019,3387,SMLISUZU,SML ISUZU LIMITED,3309,,,0.1,1,EQUITY,,NSE_EQ,INE294B01019
NSE_EQ|INE017W01010,6843,SMLT,SARTHAK METALS LIMITED,122.5,,,0.01,1,EQUITY,,NSE_EQ,INE017W01010
NSE_EQ|INE320X01016,21551,SMSLIFE,SMS LIFESCIENCES (I) LTD,1244.8,,,0.1,1,EQUITY,,NSE_EQ,INE320X01016
NSE_EQ|INE812G01025,14329,SMSPHARMA,SMS PHARMACEUTICALS LTD.,251.55,,,0.05,1,EQUITY,,NSE_EQ,INE812G01025
NSE_EQ|INE734N01019,4843,SNOWMAN,SNOWMAN LOGISTICS LTD.,59.13,,,0.01,1,EQUITY,,NSE_EQ,INE734N01019
NSE_EQ|INF204KC1EZ3,757455,SNXT30BEES,NIPPONAMC - SNXT30BEES,38.87,,,0.01,1,EQUITY,,NSE_EQ,INF204KC1EZ3
NSE_EQ|INE671H01015,13826,SOBHA,SOBHA LIMITED,1695.2,,,0.1,1,EQUITY,,NSE_EQ,INE671H01015
NSE_EQ|INE728Z01015,8266,SOFTTECH,SOFTTECH ENGINEERS LTD,384.75,,,0.05,1,EQUITY,,NSE_EQ,INE728Z01015
NSE_EQ|INE624Z01016,3672,SOLARA,SOLARA ACTIVE PHA SCI LTD,678.7,,,0.05,1,EQUITY,,NSE_EQ,INE624Z01016
NSE_EQ|IN9624Z01022,756939,SOLARAPP1,SOLARA RS. 7 PPD UP,467,,,0.05,1,EQUITY,,NSE_EQ,IN9624Z01022
NSE_EQ|INE343H01029,13332,SOLARINDS,SOLAR INDUSTRIES (I) LTD,14906,,,1,1,EQUITY,,NSE_EQ,INE343H01029
NSE_EQ|INE355A01028,3880,SOMANYCERA,SOMANY CERAMICS LIMITED,562.2,,,0.05,1,EQUITY,,NSE_EQ,INE355A01028
NSE_EQ|INE314C01013,9104,SOMATEX,SOMA TEXTILEI NDUSTRIES L,90.54,,,0.01,1,EQUITY,,NSE_EQ,INE314C01013
NSE_EQ|INE323J01019,17794,SOMICONVEY,SOMI CONVEYOR BELT. LTD.,153.68,,,0.01,1,EQUITY,,NSE_EQ,INE323J01019
NSE_EQ|INE073K01018,4684,SONACOMS,SONA BLW PRECISION FRGS L,479.75,,,0.05,1,EQUITY,,NSE_EQ,INE073K01018
NSE_EQ|INE00LM01029,8806,SONAMLTD,SONAM LIMITED,53.6,,,0.01,1,EQUITY,,NSE_EQ,INE00LM01029
NSE_EQ|INE269A01021,6596,SONATSOFTW,SONATA SOFTWARE LTD,437.05,,,0.05,1,EQUITY,,NSE_EQ,INE269A01021
NSE_EQ|INE035D01020,3021,SOTL,SAVITA OIL TECHNOLO. LTD,418.8,,,0.05,1,EQUITY,,NSE_EQ,INE035D01020
NSE_EQ|INE683A01023,5948,SOUTHBANK,THE SOUTH INDIAN BANK LTD,29.85,,,0.01,1,EQUITY,,NSE_EQ,INE683A01023
NSE_EQ|INE980Y01015,9679,SOUTHWEST,SOUTH WEST PINNACLE LTD,153.37,,,0.01,1,EQUITY,,NSE_EQ,INE980Y01015
NSE_EQ|INE212I01016,18252,SPAL,S. P. APPARELS LIMITED,807.3,,,0.05,1,EQUITY,,NSE_EQ,INE212I01016
NSE_EQ|INE572J01011,11435,SPANDANA,SPANDANA SPHOORTY FIN LTD,306.25,,,0.05,1,EQUITY,,NSE_EQ,INE572J01011
NSE_EQ|INE232I01014,14788,SPARC,SUN PHARMA ADV.RES.CO.LTD,161.03,,,0.01,1,EQUITY,,NSE_EQ,INE232I01014
NSE_EQ|INE970N01027,19375,SPCENET,SPACENET ENTERS IND LTD,7.34,,,0.01,1,EQUITY,,NSE_EQ,INE970N01027
NSE_EQ|INE247M01014,27107,SPECIALITY,SPECIALITY REST LTD,137.45,,,0.01,1,EQUITY,,NSE_EQ,INE247M01014
NSE_EQ|INE01EO01010,30455,SPECTRUM,SPECTRUM ELECTRIC IND LTD,1546.8,,,0.1,1,EQUITY,,NSE_EQ,INE01EO01010
NSE_EQ|INE020801028,8163,SPENCERS,SPENCER S RETAIL LIMITED,61.79,,,0.01,1,EQUITY,,NSE_EQ,INE020801028
NSE_EQ|INE147A01011,3252,SPIC,SPIC LTD,84.23,,,0.01,1,EQUITY,,NSE_EQ,INE147A01011
NSE_EQ|INE978G01016,11938,SPLIL,SPL INDUSTRIES LIMITED,41.95,,,0.01,1,EQUITY,,NSE_EQ,INE978G01016
NSE_EQ|INE663A01033,9617,SPLPETRO,SUPREME PETROCHEM LIMITED,817.75,,,0.05,1,EQUITY,,NSE_EQ,INE663A01033
NSE_EQ|INE937A01023,3321,SPMLINFRA,SPML INFRA LIMITED,269.72,,,0.01,1,EQUITY,,NSE_EQ,INE937A01023
NSE_EQ|INE885H01029,10733,SPORTKING,SPORTKING INDIA LIMITED,133,,,0.01,1,EQUITY,,NSE_EQ,INE885H01029
NSE_EQ|INE01NE01012,25737,SRD,SHANKAR LAL RAMPAL LTD,78.38,,,0.01,1,EQUITY,,NSE_EQ,INE01NE01012
NSE_EQ|INE099F01013,31837,SREEL,SREELEATHERS LIMITED,246.6,,,0.05,1,EQUITY,,NSE_EQ,INE099F01013
NSE_EQ|INE647A01010,3273,SRF,SRF LTD,3187.1,,,0.1,1,EQUITY,,NSE_EQ,INE647A01010
NSE_EQ|INE559N01010,18119,SRGHFL,SRG HOUSING FINANCE L,316.65,,,0.05,1,EQUITY,,NSE_EQ,INE559N01010
NSE_EQ|INE917H01012,14582,SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,687.7,,,0.05,1,EQUITY,,NSE_EQ,INE917H01012
NSE_EQ|INE0R6Z01013,23402,SRM,SRM CONTRACTORS LIMITED,510.15,,,0.05,1,EQUITY,,NSE_EQ,INE0R6Z01013
NSE_EQ|INE008Z01020,28635,SRPL,SHREE RAM PROTEINS LTD.,0.63,,,0.01,1,EQUITY,,NSE_EQ,INE008Z01020
NSE_EQ|INE0PQ101010,24856,SSDL,SARASWATI SAREE DEPOT LTD,99.94,,,0.01,1,EQUITY,,NSE_EQ,INE0PQ101010
NSE_EQ|INE802C01033,11829,SSWL,STEEL STRIPS WHEELS LTD.,256.05,,,0.05,1,EQUITY,,NSE_EQ,INE802C01033
NSE_EQ|INE0RYC01010,29204,STALLION,STALLION IND FLUOROCHEM L,103.82,,,0.01,1,EQUITY,,NSE_EQ,INE0RYC01010
NSE_EQ|INE01A001028,24226,STANLEY,STANLEY LIFESTYLES LTD,336.3,,,0.05,1,EQUITY,,NSE_EQ,INE01A001028
NSE_EQ|INE939A01011,7374,STAR,STRIDES PHARMA SCI LTD,881.8,,,0.05,1,EQUITY,,NSE_EQ,INE939A01011
NSE_EQ|INE460H01021,21091,STARCEMENT,STAR CEMENT LIMITED,226.19,,,0.01,1,EQUITY,,NSE_EQ,INE460H01021
NSE_EQ|INE575P01011,7083,STARHEALTH,STAR HEALTH & AL INS CO L,433.4,,,0.05,1,EQUITY,,NSE_EQ,INE575P01011
NSE_EQ|INE733A01018,3291,STARPAPER,STAR PAPER MILLS LTD,178.19,,,0.01,1,EQUITY,,NSE_EQ,INE733A01018
NSE_EQ|INE992I01013,9305,STARTECK,STARTECK FINANCE LIMITED,305.6,,,0.05,1,EQUITY,,NSE_EQ,INE992I01013
NSE_EQ|INE655A01013,14128,STCINDIA,THE STATE TRADING CORPN,137.19,,,0.01,1,EQUITY,,NSE_EQ,INE655A01013
NSE_EQ|INE124E01020,6803,STEELCAS,STEELCAST LIMITED,1181.1,,,0.1,1,EQUITY,,NSE_EQ,INE124E01020
NSE_EQ|INE395H01011,10406,STEELCITY,STEEL CITY SECURITIES LTD,107.15,,,0.01,1,EQUITY,,NSE_EQ,INE395H01011
NSE_EQ|INE503B01021,21339,STEELXIND,STEEL EXCHANGE INDIA LTD,10.61,,,0.01,1,EQUITY,,NSE_EQ,INE503B01021
NSE_EQ|INE577L01016,21484,STEL,STEL HOLDINGS LIMITED,406.85,,,0.05,1,EQUITY,,NSE_EQ,INE577L01016
NSE_EQ|INE334A01023,4299,STERTOOLS,STERLING TOOLS LIMITED,377.75,,,0.05,1,EQUITY,,NSE_EQ,INE334A01023
NSE_EQ|INE089C01029,9309,STLTECH,STERLITE TECHNOLOGIES LTD,115.46,,,0.01,1,EQUITY,,NSE_EQ,INE089C01029
NSE_EQ|INE00IN01015,2107,STOVEKRAFT,STOVE KRAFT LIMITED,615.6,,,0.05,1,EQUITY,,NSE_EQ,INE00IN01015
NSE_EQ|INE239C01020,5186,STYLAMIND,STYLAM INDUSTRIES LIMITED,1740.5,,,0.1,1,EQUITY,,NSE_EQ,INE239C01020
NSE_EQ|INE01FR01028,25114,STYLEBAAZA,BAAZAR STYLE RETAIL LTD,279.6,,,0.05,1,EQUITY,,NSE_EQ,INE01FR01028
NSE_EQ|INE189B01011,19,STYRENIX,STYRENIX PERFORMANCE LTD,3177.5,,,0.1,1,EQUITY,,NSE_EQ,INE189B01011
NSE_EQ|INE754A01055,959,SUBEXLTD,SUBEX LTD,14.07,,,0.01,1,EQUITY,,NSE_EQ,INE754A01055
NSE_EQ|INE287B01021,3324,SUBROS,SUBROS LIMITED,883.9,,,0.05,1,EQUITY,,NSE_EQ,INE287B01021
NSE_EQ|INE659A01023,3327,SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,1260.1,,,0.1,1,EQUITY,,NSE_EQ,INE659A01023
NSE_EQ|INE450E01029,11804,SUKHJITS,SUKHJIT STARCH & CHEM LTD,174.12,,,0.01,1,EQUITY,,NSE_EQ,INE450E01029
NSE_EQ|INE142Q01026,13218,SULA,SULA VINEYARDS LIMITED,298.1,,,0.05,1,EQUITY,,NSE_EQ,INE142Q01026
NSE_EQ|INE235C01028,20794,SUMEETINDS,SUMEET IND LIMITED,129.66,,,0.01,1,EQUITY,,NSE_EQ,INE235C01028
NSE_EQ|INE258G01013,17105,SUMICHEM,SUMITOMO CHEM INDIA LTD,606.15,,,0.05,1,EQUITY,,NSE_EQ,INE258G01013
NSE_EQ|INE748Z01013,11140,SUMIT,SUMIT WOODS LIMITED,96.02,,,0.01,1,EQUITY,,NSE_EQ,INE748Z01013
NSE_EQ|INE519C01017,21275,SUMMITSEC,SUMMIT SECURITIES LTD,2077.3,,,0.1,1,EQUITY,,NSE_EQ,INE519C01017
NSE_EQ|INE0Q3R01026,20956,SUNCLAY,SUNDARAM CLAYTON LIMITED,1982.2,,,0.1,1,EQUITY,,NSE_EQ,INE0Q3R01026
NSE_EQ|INE108E01023,18931,SUNDARAM,SUNDARAM MULTI PAP LTD,2.17,,,0.01,1,EQUITY,,NSE_EQ,INE108E01023
NSE_EQ|INE660A01013,3339,SUNDARMFIN,SUNDARAM FINANCE LTD,5166.5,,,0.5,1,EQUITY,,NSE_EQ,INE660A01013
NSE_EQ|INE202Z01029,2183,SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,502.8,,,0.05,1,EQUITY,,NSE_EQ,INE202Z01029
NSE_EQ|INE073D01013,4179,SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,818,,,0.05,1,EQUITY,,NSE_EQ,INE073D01013
NSE_EQ|INE387A01021,3345,SUNDRMFAST,SUNDRAM FASTENERS LTD,1017,,,0.1,1,EQUITY,,NSE_EQ,INE387A01021
NSE_EQ|INE209A01019,1663,SUNDROP,SUNDROP BRANDS LIMITED,922.6,,,0.05,1,EQUITY,,NSE_EQ,INE209A01019
NSE_EQ|INE947A01014,3348,SUNFLAG,SUNFLAG IRON AND STEEL CO,295.75,,,0.05,1,EQUITY,,NSE_EQ,INE947A01014
NSE_EQ|INE044A01036,3351,SUNPHARMA,SUN PHARMACEUTICAL IND L,1693.6,,,0.1,1,EQUITY,,NSE_EQ,INE044A01036
NSE_EQ|INE805D01034,17641,SUNTECK,SUNTECK REALTY LIMITED,426.85,,,0.05,1,EQUITY,,NSE_EQ,INE805D01034
NSE_EQ|INE424H01027,13404,SUNTV,SUN TV NETWORK LIMITED,575.75,,,0.05,1,EQUITY,,NSE_EQ,INE424H01027
NSE_EQ|INE712B01010,20616,SUPERHOUSE,SUPERHOUSE LIMITED,171.04,,,0.01,1,EQUITY,,NSE_EQ,INE712B01010
NSE_EQ|INE662A01027,3357,SUPERSPIN,SUPER SPINNING MILLS LTD,10.11,,,0.01,1,EQUITY,,NSE_EQ,INE662A01027
NSE_EQ|INE399C01030,11689,SUPRAJIT,SUPRAJIT ENGINEERING LTD,465.5,,,0.05,1,EQUITY,,NSE_EQ,INE399C01030
NSE_EQ|INE822E01011,29439,SUPREME,SUPREME HOLDIN N HOSP I L,75.24,,,0.01,1,EQUITY,,NSE_EQ,INE822E01011
NSE_EQ|INE195A01028,3363,SUPREMEIND,SUPREME INDUSTRIES LTD,4216.6,,,0.1,1,EQUITY,,NSE_EQ,INE195A01028
NSE_EQ|INE550H01011,13419,SUPREMEINF,SUPREME INFRA. LTD,120.18,,,0.01,1,EQUITY,,NSE_EQ,INE550H01011
NSE_EQ|INE07RO01027,7390,SUPRIYA,SUPRIYA LIFESCIENCE LTD,711.3,,,0.05,1,EQUITY,,NSE_EQ,INE07RO01027
NSE_EQ|INE843S01025,20822,SURAJEST,SURAJ ESTATE DEVELOPERS L,325.8,,,0.05,1,EQUITY,,NSE_EQ,INE843S01025
NSE_EQ|INE713C01016,24966,SURAJLTD,SURAJ LIMITED,371.35,,,0.05,1,EQUITY,,NSE_EQ,INE713C01016
NSE_EQ|INE877V01027,27334,SURAKSHA,SURAKSHA DIAGNOSTIC LTD,319.8,,,0.05,1,EQUITY,,NSE_EQ,INE877V01027
NSE_EQ|INE272L01022,21077,SURANASOL,SURANA SOLAR LIMITED,33.32,,,0.01,1,EQUITY,,NSE_EQ,INE272L01022
NSE_EQ|INE130B01031,10700,SURANAT&P,SURANA TELECOM AND POW LT,19.04,,,0.01,1,EQUITY,,NSE_EQ,INE130B01031
NSE_EQ|INE713B01026,11852,SURYALAXMI,SURYALAKSHMI COT MIL LTD,73.95,,,0.01,1,EQUITY,,NSE_EQ,INE713B01026
NSE_EQ|INE335A01020,3375,SURYAROSNI,SURYA ROSHNI LTD,325.7,,,0.05,1,EQUITY,,NSE_EQ,INE335A01020
NSE_EQ|INE428Q01011,2970,SURYODAY,SURYODAY SMALL FIN BK LTD,140.74,,,0.01,1,EQUITY,,NSE_EQ,INE428Q01011
NSE_EQ|INE645H01027,13801,SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,46.46,,,0.01,1,EQUITY,,NSE_EQ,INE645H01027
NSE_EQ|INE495B01038,14013,SUVEN,SUVEN LIFE SCIENCES LTD,291.02,,,0.01,1,EQUITY,,NSE_EQ,INE495B01038
NSE_EQ|INE018401013,3005,SUVIDHAA,SUVIDHAA INFOSERVE LTD,5.16,,,0.01,1,EQUITY,,NSE_EQ,INE018401013
NSE_EQ|INE442P01014,24854,SUYOG,SUYOG TELEMATICS LIMITED,873.1,,,0.05,1,EQUITY,,NSE_EQ,INE442P01014
NSE_EQ|INE040H01021,12018,SUZLON,SUZLON ENERGY LIMITED,65.06,,,0.01,1,EQUITY,,NSE_EQ,INE040H01021
NSE_EQ|INE00CE01017,15126,SVLL,SHREE VASU LOGISTICS LTD,768.5,,,0.05,1,EQUITY,,NSE_EQ,INE00CE01017
NSE_EQ|INE308E01029,5020,SVPGLOB,SVP GLOBAL TEXTILES LTD,3.34,,,0.01,1,EQUITY,,NSE_EQ,INE308E01029
NSE_EQ|INE665A01038,27095,SWANENERGY,SWAN ENERGY LIMITED,505.9,,,0.05,1,EQUITY,,NSE_EQ,INE665A01038
NSE_EQ|INE277A01016,3384,SWARAJENG,SWARAJ ENGINES LTD,4350.5,,,0.1,1,EQUITY,,NSE_EQ,INE277A01016
NSE_EQ|INE409B01013,11909,SWELECTES,SWELECT ENERGY SYS LTD,587.65,,,0.05,1,EQUITY,,NSE_EQ,INE409B01013
NSE_EQ|INE00H001014,27066,SWIGGY,SWIGGY LIMITED,388.8,,,0.05,1,EQUITY,,NSE_EQ,INE00H001014
NSE_EQ|INE00M201021,12489,SWSOLAR,STRLNG & WIL REN ENE LTD,320.45,,,0.05,1,EQUITY,,NSE_EQ,INE00M201021
NSE_EQ|INE225D01027,24190,SYMPHONY,SYMPHONY LIMITED,1160.3,,,0.1,1,EQUITY,,NSE_EQ,INE225D01027
NSE_EQ|INE312C01025,11997,SYNCOMF,SYNCOM FORMU (I) LTD,18.78,,,0.01,1,EQUITY,,NSE_EQ,INE312C01025
NSE_EQ|INE398R01022,10243,SYNGENE,SYNGENE INTERNATIONAL LTD,657.25,,,0.05,1,EQUITY,,NSE_EQ,INE398R01022
NSE_EQ|INE0DYJ01015,10793,SYRMA,SYRMA SGS TECHNOLOGY LTD,705.15,,,0.05,1,EQUITY,,NSE_EQ,INE0DYJ01015
NSE_EQ|INE123C01018,3396,TAINWALCHM,TAINWALA CHEMICAL AND PLA,210.53,,,0.01,1,EQUITY,,NSE_EQ,INE123C01018
NSE_EQ|INE586B01026,9354,TAJGVK,TAJ GVK HOTELS & RESORTS,435.8,,,0.05,1,EQUITY,,NSE_EQ,INE586B01026
NSE_EQ|INE142I01023,14920,TAKE,TAKE SOLUTIONS LTD,9.96,,,0.01,1,EQUITY,,NSE_EQ,INE142I01023
NSE_EQ|INE187D01029,13648,TALBROAUTO,TALBROS AUTO. COMP. LTD,287.25,,,0.05,1,EQUITY,,NSE_EQ,INE187D01029
NSE_EQ|INE483C01032,13976,TANLA,TANLA PLATFORMS LIMITED,656.05,,,0.05,1,EQUITY,,NSE_EQ,INE483C01032
NSE_EQ|INE555Z01020,23512,TARACHAND,TARA CHAND INFRA SOLN LTD,75.23,,,0.01,1,EQUITY,,NSE_EQ,INE555Z01020
NSE_EQ|INE747K01017,18831,TARAPUR,TARAPUR TRANSFORMERS LTD,26.87,,,0.01,1,EQUITY,,NSE_EQ,INE747K01017
NSE_EQ|INE0EK901012,1581,TARC,TARC LIMITED,196.17,,,0.01,1,EQUITY,,NSE_EQ,INE0EK901012
NSE_EQ|INE763I01026,15174,TARIL,TRANS & RECTI. LTD,512.45,,,0.05,1,EQUITY,,NSE_EQ,INE763I01026
NSE_EQ|INE924H01018,14771,TARMAT,TARMAT LIMITED,61.75,,,0.01,1,EQUITY,,NSE_EQ,INE924H01018
NSE_EQ|INE144Z01023,6943,TARSONS,TARSONS PRODUCTS LIMITED,384.3,,,0.05,1,EQUITY,,NSE_EQ,INE144Z01023
NSE_EQ|INE488B01017,20092,TASTYBITE,TASTY BITE EATABLES LTD,10974,,,1,1,EQUITY,,NSE_EQ,INE488B01017
NSE_EQ|INE092A01019,3405,TATACHEM,TATA CHEMICALS LTD,931.95,,,0.05,1,EQUITY,,NSE_EQ,INE092A01019
NSE_EQ|INE151A01013,3721,TATACOMM,TATA COMMUNICATIONS LTD,1763.8,,,0.1,1,EQUITY,,NSE_EQ,INE151A01013
NSE_EQ|INE192A01025,3432,TATACONSUM,TATA CONSUMER PRODUCT LTD,1095.9,,,0.1,1,EQUITY,,NSE_EQ,INE192A01025
NSE_EQ|INE670A01012,3411,TATAELXSI,TATA ELXSI LIMITED,6166,,,0.5,1,EQUITY,,NSE_EQ,INE670A01012
NSE_EQ|INF277KA1976,21401,TATAGOLD,TATAAML-TATAGOLD,9.59,,,0.01,1,EQUITY,,NSE_EQ,INF277KA1976
NSE_EQ|INE672A01018,1621,TATAINVEST,TATA INVESTMENT CORP LTD,6541,,,0.5,1,EQUITY,,NSE_EQ,INE672A01018
NSE_EQ|INE155A01022,3456,TATAMOTORS,TATA MOTORS LIMITED,680.25,,,0.05,1,EQUITY,,NSE_EQ,INE155A01022
NSE_EQ|INE245A01021,3426,TATAPOWER,TATA POWER CO LTD,407.9,,,0.05,1,EQUITY,,NSE_EQ,INE245A01021
